request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"38f156a6-7273-4977-89d5-f098b1b047ed",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227768270274900,227768272861300,227768273606000
"da8cc8a5-4dbe-4504-982c-1eb7b584214d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227768278961500,227768282321300,227768283242300
"148b7114-ad53-4b73-bdd3-c527463217de",GET,/images/banner.png,,,200,image/png,,,227768291489000,227768294345000,227768296608100
"c12cc87b-28d3-4441-9232-4cdaebdb7ae0",GET,/images/logo.png,,,200,image/png,,,227768304567900,227768307044800,227768307692600
"cac30693-d729-4b0c-9ec7-115db42fb4c3",GET,/customer/booking/list,,,200,text/html;charset=utf-8,"price%5B0%5D=EUR+0.00&version%5B1%5D=0&travelClass%5B8%5D=ECONOMY&flight%5B9%5D=134&id%5B9%5D=283&lastNibble%5B0%5D=1234&draftMode%5B2%5D=true&locatorCode%5B0%5D=ABC123&version%5B2%5D=0&price%5B1%5D=EUR+350.00&travelClass%5B9%5D=ECONOMY&lastNibble%5B1%5D=1234&id%5B8%5D=282&locatorCode%5B1%5D=X9Y8Z7W&flight%5B8%5D=134&draftMode%5B1%5D=true&version%5B3%5D=0&draftMode%5B5%5D=true&travelClass%5B11%5D=ECONOMY&id%5B7%5D=281&flight%5B11%5D=134&purchaseMoment%5B0%5D=2012%2F06%2F24+14%3A30&flight%5B7%5D=134&draftMode%5B4%5D=true&version%5B4%5D=0&flight%5B10%5D=135&id%5B6%5D=280&purchaseMoment%5B1%5D=2012%2F06%2F24+14%3A30&flight%5B6%5D=134&draftMode%5B3%5D=true&version%5B5%5D=0&travelClass%5B4%5D=ECONOMY&locatorCode%5B4%5D=ABC122&lastNibble%5B4%5D=1234&id%5B5%5D=279&version%5B6%5D=0&travelClass%5B10%5D=ECONOMY&locatorCode%5B6%5D=ABC125&travelClass%5B5%5D=ECONOMY&locatorCode%5B5%5D=ABC124&lastNibble%5B5%5D=1234&id%5B4%5D=278&version%5B7%5D=0&draftMode%5B11%5D=false&travelClass%5B6%5D=ECONOMY&locatorCode%5B10%5D=ABC138&lastNibble%5B2%5D=1234&draftMode%5B0%5D=true&locatorCode%5B2%5D=QWERTY12&id%5B3%5D=277&version%5B8%5D=0&draftMode%5B10%5D=true&travelClass%5B7%5D=BUSINESS&locatorCode%5B11%5D=ABC139&locatorCode%5B3%5D=ABC121&service=483&lastNibble%5B3%5D=1234&id%5B2%5D=276&travelClass%5B0%5D=ECONOMY&purchaseMoment%5B10%5D=2012%2F06%2F24+14%3A30&locatorCode%5B9%5D=ABC132&price%5B8%5D=EUR+0.00&version%5B9%5D=0&flight%5B1%5D=134&purchaseMoment%5B6%5D=2025%2F01%2F01+00%3A00&id%5B1%5D=275&lastNibble%5B8%5D=4321&travelClass%5B1%5D=ECONOMY&purchaseMoment%5B11%5D=2012%2F06%2F24+14%3A30&purchaseMoment%5B8%5D=2012%2F06%2F24+14%3A30&price%5B9%5D=EUR+0.00&purchaseMoment%5B7%5D=2012%2F06%2F24+14%3A30&id%5B0%5D=274&flight%5B0%5D=134&price%5B6%5D=EUR+0.00&travelClass%5B2%5D=ECONOMY&id%5B11%5D=286&purchaseMoment%5B9%5D=2012%2F06%2F24+14%3A30&locatorCode%5B7%5D=ABC126&lastNibble%5B6%5D=1234&lastNibble%5B11%5D=1234&price%5B7%5D=EUR+0.00&locatorCode%5B8%5D=ABC131&travelClass%5B3%5D=ECONOMY&lastNibble%5B7%5D=1234&lastNibble%5B10%5D=1234&price%5B4%5D=EUR+0.00&price%5B11%5D=EUR+350.00&draftMode%5B7%5D=true&purchaseMoment%5B2%5D=2012%2F06%2F24+14%3A30&flight%5B5%5D=134&price%5B5%5D=EUR+0.00&id%5B10%5D=285&draftMode%5B6%5D=true&version%5B10%5D=0&flight%5B4%5D=134&purchaseMoment%5B3%5D=2000%2F01%2F01+00%3A00&price%5B2%5D=EUR+1%2C400.00&draftMode%5B9%5D=true&version%5B11%5D=0&flight%5B3%5D=134&purchaseMoment%5B4%5D=2000%2F01%2F01+00%3A01&price%5B10%5D=EUR+0.00&price%5B3%5D=EUR+0.00&draftMode%5B8%5D=true&purchaseMoment%5B5%5D=2024%2F12%2F31+23%3A59&flight%5B2%5D=134&version%5B0%5D=0",,227768313738900,227768369043200,227770069274300
"251f29a2-4062-487e-a665-831880456c18",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227770365219700,227770368695500,227770369879900
"e1725edc-097a-4c07-9c3d-112d8b32dcd6",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227770376024400,227770378542800,227770379372200
"ff87f2d0-59d4-42c1-9f4d-77bee14df3b0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227770386197000,227770389269400,227770390352400
"c65a1c8b-30b1-4547-9495-b7d84cd5adfd",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227770397262200,227770399652800,227770400692900
"7f6a6d5e-4dbf-4868-b15f-4206c301f08a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227770412811500,227770415145600,227770415975500
"5df3303e-8be2-4b05-abe7-34994ddde05b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227770423471100,227770427744000,227770429013300
"7db19db9-516d-4d02-b5a4-2af334c3f2e3",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227770434590200,227770436533100,227770437224500
"ac709da7-3f2c-4e1f-af7b-4fdcec0366c4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227770442881200,227770445425500,227770446480800
"f92cac1c-eaf1-4cab-9d87-b580bc71dd60",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227770453111200,227770456796500,227770457757300
"9aa0d639-37c2-4724-94fa-6c5a80d25206",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227770465910800,227770469034500,227770470753500
"b7750470-44cf-480a-893d-a182da05aae4",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227770477761400,227770481161500,227770482247900
"06e8767b-8d16-489a-987d-cf8f97609910",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227770489644500,227770493171400,227770493960400
"83b4d707-c2ac-4f53-80b1-3560fb571aac",GET,/images/banner.png,,,200,image/png,,,227770499204700,227770502745800,227770503480700
"88af8271-9690-4d5b-ba44-c612e812862f",GET,/images/logo.png,,,200,image/png,,,227770509064300,227770511755200,227770512628200
"5f8c3462-50e8-4b1b-8621-b4f9f681227e",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,227770517990900,227770520895900,227770545471400
"8d5789fa-d5f4-423c-b64e-b7236c40560c",GET,/customer/booking/create,,,200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&price=EUR+0.00&id=0&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&draftMode=true&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=486",,227770551972300,227770659816200,227772249145000
"a6d7ccfd-e817-4493-a5bb-ce1664f54681",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227772314959600,227772317351500,227772317950800
"ccfb7e06-6dac-4c0e-b2b1-e721a63d60bf",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227772325015100,227772327728800,227772328528800
"62c80d4f-fa00-4a07-9316-79a56783ef2d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227772334582700,227772336812200,227772337481600
"16bc51b6-0b85-4d90-803a-bef9f0e44237",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227772343602500,227772346337900,227772346948700
"0beb3359-e52a-412e-b006-27bd8ad0295e",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227772352553100,227772356316300,227772357635800
"fd8c1974-596d-4aa1-8978-e3fd5ffea523",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227772365328300,227772367480000,227772368163300
"211ff3a5-326a-47d8-8c91-3c403893dd1d",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227772373138100,227772375694200,227772376252100
"10a96ce9-a65a-45da-9cd1-9847303ee595",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227772382924000,227772385598800,227772386456000
"5e97dc5f-cf17-457b-bb93-a99143c36b7a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227772395330500,227772398943600,227772399658100
"0a5a88a7-c05f-4ef9-a1ba-bdd77a80adde",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227772406178300,227772409435100,227772410248800
"f2176aee-6f21-4872-bce6-c5d8810eb7bf",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227772415266800,227772417440900,227772417937900
"579309f8-543c-42c0-8ab5-84e512fdafeb",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227772424474000,227772427137000,227772427738800
"47da6d0d-9711-43c1-af9d-51cd6d8bc37c",GET,/images/banner.png,,,200,image/png,,,227772434037600,227772437080300,227772437635200
"967edc9f-ef5d-41be-8b3d-72a003ba8d4f",GET,/images/logo.png,,,200,image/png,,,227772443163500,227772446251500,227772447227500
"2089067d-3c09-455a-82df-4c658ed9c5d4",POST,/customer/booking/create,,"flight=0&id=0&lastNibble=&locatorCode=&price=EUR+0.00&purchaseMoment=2025%2F01%2F01+00%3A00&travelClass=0&version=0",200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&price=EUR+0.00&travelClass%24error=May+not+be+null.&id=0&locatorCode=&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&locatorCode%24error=May+not+be+null.&version=0&draftMode=true&flight%24error=May+not+be+null.&flight=0&lastNibble=&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=0&service=479",,227772454445500,227772631779200,227773125734500
"f0b5e329-9439-4853-a020-7b52342a4c3a",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227773182001500,227773185460300,227773186279200
"0a49a525-14fe-42fc-94ef-946c6e2dfc58",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227773194112300,227773196896500,227773197706600
"e2598492-5673-4a3a-a866-ae6a8f5d6fc8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227773203665500,227773205801500,227773206263100
"e6c92bac-da19-4ed4-8f17-c9700e08594b",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227773211644200,227773214507400,227773215253600
"d0a1f168-32be-4218-8715-530af34cd2cd",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227773220240400,227773223117700,227773224005100
"951cddac-d346-40ac-8e7b-5659c6808556",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227773230874100,227773233463600,227773234038500
"63bd432d-2b13-4edc-b6f2-bb0915a2d0ac",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227773238300500,227773240939000,227773241661500
"685e362c-0b3e-442e-b2ae-693bfd5b2ff0",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227773245816400,227773247810000,227773248231700
"c682874e-af6f-4f70-987d-46fdaf0f8fe8",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227773253246300,227773256975300,227773258258100
"84d2e0cd-ff6a-41c5-ab0a-32a34deb9620",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227773265776600,227773267852300,227773268342800
"061e21ed-effc-47df-a4aa-17bde57053b0",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227773273989300,227773276563200,227773277067400
"12af24b7-b717-48e9-9f04-293df7e90d53",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227773282058500,227773284155500,227773284561100
"aa5ab063-d732-4fd6-93e5-02a021adb1ed",GET,/images/banner.png,,,200,image/png,,,227773290334100,227773293537300,227773294578900
"fdb12792-81dc-447a-a1ca-f93f571250cc",GET,/images/logo.png,,,200,image/png,,,227773301472400,227773304468000,227773305111800
"78d6c7ff-a0b2-4870-b8c5-36748f77b432",POST,/customer/booking/create,,"flight=0&id=0&lastNibble=&locatorCode=a&price=EUR+0.00&purchaseMoment=2025%2F01%2F01+00%3A00&travelClass=0&version=0",200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&price=EUR+0.00&travelClass%24error=May+not+be+null.&id=0&locatorCode=a&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&locatorCode%24error=Must+match+pattern+%22%5E%5BA-Z0-9%5D%7B6%2C8%7D%24%22.&version=0&draftMode=true&flight%24error=May+not+be+null.&flight=0&lastNibble=&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=0&service=477",,227773309959500,227773430988500,227774077546500
"87d4edfa-6a41-4dad-859d-9bc82605208a",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227774135265600,227774138238000,227774138945900
"9510821a-d60c-4563-b36b-619c75d60963",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227774145394700,227774147356100,227774148131700
"364ae25d-f9ea-4d3f-b1fe-ff6f3ffa22f5",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227774153154000,227774156574400,227774157478100
"8c7422c7-4772-44e8-82d5-c8f03570f0ce",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227774163938400,227774166952500,227774167502800
"365f6ea3-270c-4c55-a7a3-47b22130bfa9",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227774171993500,227774174650100,227774175198400
"016e9f91-149c-4736-8612-71478d88cab7",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227774180332700,227774182941600,227774183624200
"47c70d51-7c6f-42c3-80e6-d72b24c1d9fe",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227774190230800,227774194019100,227774194637900
"14a29f18-d959-47e4-99a9-9e33bc88fe2a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227774200256700,227774203124600,227774203965700
"911c292a-c421-4fbb-acb4-8f94187957e0",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227774208488200,227774211729800,227774212485400
"bc5f9478-530f-4eea-a08b-fbe6222417b6",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227774217424500,227774220344700,227774221413000
"74fab72a-74ea-491c-8ba2-321e656f9c5b",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227774227560400,227774230758000,227774231638900
"1de0cd35-c187-4dc6-a716-2bb7af612fbd",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227774236428600,227774238164700,227774238856400
"6c65fe67-b083-4f0c-98fa-c0583bd3f0b4",GET,/images/banner.png,,,200,image/png,,,227774243872200,227774246959200,227774247659200
"82576531-26d3-4765-8e6e-718eb6863490",GET,/images/logo.png,,,200,image/png,,,227774254607200,227774258294800,227774258974800
