request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"132c899a-a2e9-4df2-a8be-88e9c16bc742",GET,/images/banner.png,,,200,image/png,,,1036283881180800,1036283883453100,1036283884251100
"63040a22-5bce-41df-b464-73a623336c4b",GET,/images/logo.png,,,200,image/png,,,1036283896666900,1036283899203000,1036283900221600
"3eb108b7-518d-4f28-96db-17389cb814dc",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,1036283905820800,1036283907818500,1036283908660000
"332d6494-8fb9-4c62-936a-42b7d970ff1c",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,1036283918722900,1036283921085900,1036283921846900
"84571ff2-229f-406c-bf0f-36acdbf5cd20",GET,/images/favicon.ico,,,200,image/x-icon,,,1036283929340700,1036283938803600,1036283940001100
"dca84b79-4634-401c-9771-07a37f5b1ce7",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=496&username=",,1036283945717000,1036283952253400,1036285639488800
"93399b92-5224-4fb1-8405-f9d9981032ff",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036285658371000,1036285660476100,1036285661130800
"6fde6009-11af-4efa-a9cb-13c0f86753c7",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036285666098800,1036285668082500,1036285668828400
"f5ad8357-4a2e-4736-9629-22b78a901ec1",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036285673996400,1036285675787000,1036285676480800
"21039230-6425-4610-ae2e-1f37dd79ff70",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036285680725200,1036285682453300,1036285683125700
"41685591-674a-46fc-a8f8-b52d4af8b8b2",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036285687473900,1036285689296800,1036285690003700
"88453c0c-ed07-478a-8d91-325d3e86f3eb",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036285694190000,1036285695924100,1036285696548800
"4bb2d83f-615e-4c3b-bc8b-094874fbc3c0",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036285700793700,1036285702759900,1036285703500900
"b2f71c35-dab1-4c69-a3ea-801098ef1324",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036285708548100,1036285710373900,1036285710980700
"584bd891-e357-438a-85be-03c086d5d541",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036285715538700,1036285717358200,1036285718055400
"2a5b3579-46ef-4fd4-82b0-73b9903de0ed",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036285722243100,1036285723924100,1036285724516600
"4fe6e036-407d-4dd9-b1af-984f556b0ae9",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036285729184800,1036285730952900,1036285731573000
"4ec1d7ca-2643-4641-806c-5473e741d4c3",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036285740240900,1036285743187300,1036285743986100
"7c0246f3-4d21-4d5b-8339-0310d1712a40",GET,/images/banner.png,,,200,image/png,,,1036285753183100,1036285756285800,1036285757373300
"55460cd4-b1a7-4b1b-8814-43f1eb5c20b9",GET,/images/logo.png,,,200,image/png,,,1036285764081100,1036285777415900,1036285778636600
"11a602a3-8bd0-4665-90ca-9584392c1fb5",POST,"/anonymous/system/sign-in",,"id=&password=agent1&remember=false&username=agent1&version=",302,,,,1036285788223900,1036285803377400,1036285804183900
"9f102e20-428c-43ae-a5f6-61758e583f1f",GET,/,,,302,,,,1036285809040700,1036285812147000,1036285813210400
"60ae97f5-8651-4ca2-ab7c-c7d97fa576bf",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=476,,1036285816604700,1036285819409900,1036286046357200
"2c966a40-5801-4441-9b31-f17574d20ec2",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036286057418500,1036286059751900,1036286060532600
"973f2217-75ef-43f3-b859-7d9292929b73",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036286065119000,1036286066992800,1036286067691000
"a7f16837-b8b8-4b63-b218-9135020f802c",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036286071907600,1036286073884400,1036286074653900
"bb026419-eb99-47a1-8e08-ee6ae6599505",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036286079108400,1036286080956600,1036286081682200
"654761f5-b069-4e17-896a-f2ccf41fc6d8",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036286086134100,1036286088006100,1036286088715600
"e094a32b-f1c5-467a-bc9b-ec61ceb48e56",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036286092904400,1036286094627900,1036286095246800
"08bae5fb-5e8a-4c4a-9bad-010880861a0a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036286101053900,1036286103160800,1036286103653700
"07c50bc3-c088-4e7f-9fc3-7b7cc8c3703a",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036286108409800,1036286111049400,1036286111675600
"1e16fbbd-583c-4f37-9069-38141eabc68c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036286116440900,1036286118201100,1036286118773600
"b87679db-2646-42d5-b880-3fa15eaba0db",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036286122608200,1036286124463600,1036286125001800
"75d2ee7a-a3b8-427b-97b6-ef613c935d58",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036286129276400,1036286130892100,1036286131347400
"1f391dfa-bb35-4765-a5a8-01b52c12d263",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036286135333800,1036286137111500,1036286137638800
"bad19c5f-6fe6-4a61-a61d-16b8ce5d04f3",GET,/images/banner.png,,,200,image/png,,,1036286141268900,1036286143122400,1036286143711300
"d559e66a-a7af-4757-a0bc-6fd0c64f71a5",GET,/images/logo.png,,,200,image/png,,,1036286147917100,1036286149850700,1036286150413200
"dd2fe0b6-3aab-4224-9b23-eaabd5e3c5a6",GET,"/assistance-agent/claim/list-finish",,,200,text/html;charset=utf-8,"type%5B7%5D=FLIGHT_ISSUES&passengerEmail%5B9%5D=acme%40lorem-ipsum.org&leg.flightNumber%5B6%5D=AAA1027&version%5B1%5D=0&status%5B0%5D=REJECTED&version%5B9%5D=0&id%5B9%5D=358&status%5B8%5D=ACCEPTED&payload%5B1%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&passengerEmail%5B0%5D=acme%40lorem-ipsum.org&id%5B1%5D=336&registrationMoment%5B2%5D=2001%2F01%2F01+00%3A01&payload%5B9%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&passengerEmail%5B8%5D=acme%40lorem-ipsum.org&version%5B2%5D=0&leg.flightNumber%5B5%5D=AAA2025&status%5B1%5D=ACCEPTED&type%5B6%5D=OTHER_ISSUES&id%5B8%5D=357&payload%5B2%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&status%5B9%5D=ACCEPTED&id%5B0%5D=335&registrationMoment%5B3%5D=2012%2F07%2F02+00%3A00&passengerEmail%5B7%5D=acme%40lorem-ipsum.org&leg.flightNumber%5B0%5D=AAA1017&type%5B9%5D=FLIGHT_ISSUES&version%5B3%5D=0&type%5B1%5D=FLIGHT_ISSUES&leg.flightNumber%5B8%5D=AAA1038&status%5B2%5D=ACCEPTED&id%5B7%5D=355&registrationMoment%5B8%5D=2012%2F07%2F02+00%3A00&payload%5B3%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&passengerEmail%5B6%5D=acme%40lorem-ipsum.org&registrationMoment%5B0%5D=2012%2F07%2F02+00%3A00&type%5B8%5D=FLIGHT_ISSUES&version%5B4%5D=0&leg.flightNumber%5B7%5D=AAA1038&type%5B0%5D=FLIGHT_ISSUES&status%5B3%5D=ACCEPTED&id%5B6%5D=353&registrationMoment%5B9%5D=2012%2F07%2F02+00%3A00&payload%5B4%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor&registrationMoment%5B1%5D=2001%2F01%2F01+00%3A00&passengerEmail%5B5%5D=acme%40lorem-ipsum.org&leg.flightNumber%5B2%5D=AAA1017&version%5B5%5D=0&status%5B4%5D=ACCEPTED&type%5B3%5D=FLIGHT_ISSUES&registrationMoment%5B6%5D=2012%2F07%2F02+00%3A00&payload%5B5%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor*&passengerEmail%5B4%5D=acme%40lorem-ipsum.org&id%5B5%5D=349&leg.flightNumber%5B1%5D=AAA1017&version%5B6%5D=0&type%5B2%5D=FLIGHT_ISSUES&status%5B5%5D=ACCEPTED&leg.flightNumber%5B9%5D=AAA1027&registrationMoment%5B7%5D=2012%2F07%2F02+00%3A00&payload%5B6%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&passengerEmail%5B3%5D=a%40b.esx&id%5B4%5D=348&version%5B7%5D=0&leg.flightNumber%5B4%5D=AAA1027&status%5B6%5D=ACCEPTED&type%5B5%5D=FLIGHT_ISSUES&passengerEmail%5B2%5D=acme%40lorem-ipsum.org&registrationMoment%5B4%5D=2012%2F07%2F02+00%3A00&id%5B3%5D=344&payload%5B7%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&leg.flightNumber%5B3%5D=AAA1038&version%5B8%5D=0&type%5B4%5D=FLIGHT_ISSUES&payload%5B0%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&status%5B7%5D=ACCEPTED&service=485&version%5B0%5D=0&registrationMoment%5B5%5D=2012%2F07%2F02+00%3A00&passengerEmail%5B1%5D=acme%40lorem-ipsum.org&payload%5B8%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&id%5B2%5D=337",,1036286153970900,1036286226579200,1036287358401500
"c98d8e6d-08ca-458b-9b20-827e299c1d9b",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036287434388200,1036287436042800,1036287436525700
"bdf5780f-240b-487a-9ecc-59fa3fe1064e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036287440328500,1036287442122300,1036287442686000
"f74f1bb5-db9a-41f9-9507-34a138ce6d0f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036287446472400,1036287448456900,1036287449242600
"dc0f8814-143e-44f4-8ee0-226ddd0e7cd3",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036287453100700,1036287455117000,1036287455858300
"719381a7-5ca3-4e70-8811-2fd69c53e0e8",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036287459869900,1036287461817400,1036287462507100
"97da8e89-48b3-4b8a-98aa-a86e5a61b055",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036287466497000,1036287468212300,1036287468744300
"92698807-0117-4a67-bd68-9d0d64e04ecc",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036287472417900,1036287473955000,1036287474523000
"802d6612-96bc-4b64-b3f0-9b6beb6510f7",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036287478450500,1036287480075700,1036287480517400
"ca6e3ffd-afa5-4774-b65e-614eeb672735",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036287484402000,1036287485882900,1036287486218700
"a96a4f1c-a218-4433-a8ce-5ae10ea5e68e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036287494778900,1036287497713600,1036287498294300
"b8a99f38-fade-4d4c-9262-350388961e9c",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036287503268400,1036287505411300,1036287506053500
"320f90f1-6ab6-4a93-b37f-d781b42c6f10",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036287511370000,1036287513245600,1036287513823900
"20bfaf05-5cf8-4138-840f-1b50726d78b4",GET,/images/banner.png,,,200,image/png,,,1036287528126900,1036287531915500,1036287532656900
"601f5dba-ccf5-4d89-9b6f-8f65b9aeef0b",GET,/images/logo.png,,,200,image/png,,,1036287537578000,1036287539581300,1036287540129800
"46c8c04c-647e-41b7-9ed4-a1381f743b5d",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,1036287544318200,1036287546266700,1036287564923200
"d412a4e7-e9bf-4dc3-a3b7-e6dfa32aa4b1",GET,"/assistance-agent/claim/create",,,200,text/html;charset=utf-8,"leg=0&registrationMoment=2025%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22184%22%2C%22label%22%3A%22AAA1006%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22185%22%2C%22label%22%3A%22AAA1007%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=0&passengerEmail=&version=0&status=PENDING&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=488",,1036287569918200,1036287592387100,1036288608421000
"eeea6443-56ed-45a7-9cb7-91dd13102edf",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036288649781100,1036288651411000,1036288651852400
"e858b0f5-00b8-4415-93dc-34fa701838db",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036288655569000,1036288657624100,1036288658234400
"9a3dbcd6-d78d-47af-baef-abde16169840",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036288663140100,1036288664965000,1036288665539700
"ecba82a2-001c-4620-b789-b1a6948f7257",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036288669393700,1036288671646400,1036288672150000
"6447d615-1cb5-4923-8d0b-cc93279846e5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036288676009000,1036288677923200,1036288678485800
"31ae836b-7ddd-49ae-b372-e426f6c0884d",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036288681731700,1036288683501100,1036288683979600
"be83fbd1-0315-4bb6-81b3-848ea68666fc",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036288687557700,1036288689253500,1036288689915000
"4b85de1d-627b-4d8a-a441-096985a8d2e8",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036288693812200,1036288695416600,1036288695953800
"b9c6577c-f768-4478-b6c6-0297faea1c40",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036288700122300,1036288701764300,1036288702206700
"b5fc92d0-702c-4905-b5bc-ddb4c0f1f0cf",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036288706647200,1036288708245700,1036288708566000
"1490b456-1869-409d-8a06-6122c12be64f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036288712663900,1036288714100500,1036288714447000
"f015aaad-8f0e-41fc-89ec-a7eec2a503b5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036288718221100,1036288720075500,1036288720567100
"d6884ca0-748c-4de1-b7f9-ccc2b267b627",GET,/images/banner.png,,,200,image/png,,,1036288725368100,1036288727643000,1036288728366600
"4cc5d1ef-c912-4e2a-a792-e7ceb4ad5786",GET,/images/logo.png,,,200,image/png,,,1036288732870900,1036288734910100,1036288735499600
"16979c73-abf4-46f6-ae21-749c89a18768",POST,"/assistance-agent/claim/create",,"description=&id=0&leg=0&passengerEmail=&registrationMoment=2025%2F01%2F01+00%3A00&type=0&version=0",200,text/html;charset=utf-8,"leg=0&registrationMoment=2025%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22184%22%2C%22label%22%3A%22AAA1006%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22185%22%2C%22label%22%3A%22AAA1007%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=0&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.&status=PENDING&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=481&leg%24error=Leg+can+not+be+null.+May+not+be+null.&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036288740913900,1036288827069300,1036289185133900
"e359b42c-5796-43c6-8273-28313daa1493",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036289242312300,1036289245221100,1036289245690800
"c8a1117a-421d-4634-83b4-7e16243ddd50",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036289249274000,1036289250910500,1036289251352000
"0a624de6-e42b-4680-8f02-f22b79bb1b4e",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036289255574700,1036289257058100,1036289257469700
"b5b75a3f-e392-4332-a11f-8fca8e1fb38f",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036289261685700,1036289263295100,1036289263677300
"d64ea2bb-35a2-4fb3-baa8-a1e94b4b03c7",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036289267554200,1036289269175400,1036289269547000
"a5dcf7ef-c666-499c-879c-0c9eb7482fc0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036289273513900,1036289275034600,1036289275443300
"de4bff74-8f0c-4cd0-b393-b2ec3a1922b3",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036289278442500,1036289280084800,1036289280518500
"4a032194-bd78-4bf6-810f-c17a900b3219",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036289283932700,1036289285508400,1036289285952600
"b2f6e730-7835-4f4e-88ab-ed46d53b3864",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036289289341400,1036289292519500,1036289293040700
"2ecf6758-4ad6-4c88-a1cd-e4263fdb0e5a",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036289296511600,1036289298013200,1036289298298900
"f8ede8ca-07b2-4f4a-836d-ce8477082ca5",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036289301444600,1036289302872800,1036289303180600
"70239c27-f311-4e08-84f8-dd6933fa00f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036289306163100,1036289307635900,1036289308053500
